PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,Intensity_A,Intensity_B,Z-score_A,Z-score_B,Auto-fluorescent
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,Total fluorescence intensity for replicate A,Total fluorescence intensity for replicate B,"Z-score for replicate A, calculated using experimental well plate average FI and standard deviation","Z-score for replicate B, calculated using experimental well plate average FI and standard deviation","Indicates whether a compound was considered auto-fluorescent (AF), based on the well total fluorescence intensity"
RESULT_UNIT,,,,,,,,NONE,NONE,NONE,NONE,
93099,92223330,17743558,C/C(=N/OC(=O)C1=C(C=CC=C1F)F)/CN2C3=CC=CC=C3N=N2,Inactive,0,,,2.30606e+06,2.19624e+06,0.91,0.32,
93100,92223331,737719,COC(=O)C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,2.25385e+06,2.21406e+06,0.59,0.42,
93101,92223332,715074,CC1=CC(=CC=C1)N2CC3=C(C=CC(=C3)Br)OC2,Inactive,0,,,2.23497e+06,2.18429e+06,0.48,0.26,
93102,92223333,6391074,CC\1=CCC(C/C1=N\NC(=O)COC2=CC=C(C=C2)C)C(=C)C,Inactive,0,,,2.2329e+06,2.16461e+06,0.47,0.15,
93103,92223334,6864737,C1COCCN1C2=NSN=C2OCC(=O)N/N=C/C3=CC(=CC=C3)Br,Inactive,0,,,2.21505e+06,2.22834e+06,0.36,0.5,
93104,92223335,645527,CC1=CC=C(C=C1)S(=O)(=O)CCC2=NC3=CC=CC=C3N2CC(=O)OC,Inactive,0,,,2.27648e+06,2.20175e+06,0.73,0.35,
93105,92223336,3302389,CCCN(CCC)CC(CN1C(=O)C(N(C1=O)CN2C(=O)N(C(=O)C2(C)C)CC(CN(CCC)CCC)O)(C)C)O,Inactive,0,,,2.20373e+06,2.16784e+06,0.29,0.17,
93106,92223337,686779,CC1=C(C(=O)NC(=S)N1)CC(=O)O,Inactive,0,,,2.21552e+06,2.19607e+06,0.36,0.32,
93107,92223338,1141921,COC1=C(C=C(C=C1)S(=O)(=O)NC2=CC=CC(=C2)C(F)(F)F)OC,Inactive,0,,,2.16911e+06,2.16982e+06,0.09,0.18,
93108,92223339,717958,CCNC(=O)C1=C(ON=C1C2=C(C=CC=C2Cl)Cl)C,Inactive,0,,,2.16672e+06,2.15909e+06,0.07,0.12,
93109,92223340,716483,CN1C(=CSC1=NC2=CC=CC=C2)C3=CC=C(C=C3)OC,Inactive,0,,,2.14028e+06,2.12166e+06,-0.08,-0.08,
93110,92223341,5708347,C1=CC=C2C(=C1)C3=C(N2)C(=NC=N3)Cl,Inactive,0,,,1.01209e+07,1.00031e+07,47.63,42.75,AF
93111,92223342,716688,C1=CC=C2C(=C1)C(=O)N(C2=O)CC(=O)NC3=CC=CC=C3C(=O)O,Inactive,0,,,2.18092e+06,2.20461e+06,0.16,0.37,
93112,92223343,135650803,CC1=NC(=NC2=CC=CC=C12)/N=C(/N)\NC(=O)C3=CC=CC=C3NC,Inactive,0,,,2.80188e+06,2.77187e+06,3.87,3.45,AF
93113,92223344,226793,CC1(C(=O)N(C(=O)N1)CN2C(=O)C(NC2=O)(C)C)C,Inactive,0,,,2.16499e+06,2.2091e+06,0.06,0.39,
93114,92223345,6875264,CC1=C(C=C2C(=N1)N(C(=O)N(C2=O)C)C)C(=O)N/N=C/C3=CC=C(C=C3)OC,Inactive,0,,,2.19198e+06,2.16903e+06,0.22,0.17,
93115,92223346,741903,CC1=C(C=CC=C1Cl)N2C(=NC=N2)C3=CC=C(C=C3)N(C)C,Inactive,4,,,2.03978e+06,2.03459e+06,-0.69,-0.56,
93116,92223347,736194,C1=CSC(=C1)C2=NOC(=C2)C(F)(F)F,Inactive,0,,,2.16878e+06,2.17779e+06,0.09,0.22,
93117,92223348,2865031,CCCCOCC1CC(C(=O)O1)CC#CCN2CCCCC2,Inactive,0,,,2.17267e+06,2.1085e+06,0.11,-0.15,
93118,92223349,5291838,CC\1=NOC(=O)/C1=C/C2=CC=C(O2)C3=CC=C(C=C3)Cl,Inactive,0,,,2.32754e+06,2.24032e+06,1.03,0.56,
93119,92223350,4424354,CC1=CC(=CC=C1)NC2=CC(=O)CC(C2)(C)C,Inactive,13,,,1.88604e+06,1.8807e+06,-1.6,-1.39,
93120,92223351,4287853,C1=CC(=CC=C1NC(=O)CCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N)S(=O)(=O)N,Inactive,0,,,2.19116e+06,2.18236e+06,0.22,0.25,
93121,92223352,712660,C1CCC2=C(C1)C(=C(SC2=S)N)C#N,Inactive,6,,,2.01313e+06,1.97937e+06,-0.85,-0.86,
93122,92223353,2831738,CC1=CC2=C(C=C1)NC3=C2CCCC3O,Inactive,0,,,2.25882e+06,2.22596e+06,0.62,0.48,
93123,92223354,1921191,C1=CC(=C(C=C1Cl)Cl)OCCCC(=O)NC2=CNC(=O)NC2=O,Inactive,0,,,2.181e+06,2.18262e+06,0.16,0.25,
93124,92223355,135402255,C1CC(=C(C(=O)C1)C=NCCCC(=O)O)O,Inactive,0,,,2.20342e+06,2.1702e+06,0.29,0.18,
93125,92223356,1397317,CC1=C2C(=CC=C1)C=C(C(=N2)N3CCOCC3)/C=C\4/C(=O)NC(=S)N4,Inactive,0,,,2.13549e+06,2.10526e+06,-0.11,-0.17,
93126,92223357,6887552,CCOC(=O)N/N=C/C1=CC=C(O1)SC2=CC=C(C=C2)Cl,Inactive,0,,,2.2385e+06,2.21346e+06,0.5,0.42,
93127,92223358,22331027,COC1=C(C=CC(=C1)C2C3(C(NC(=O)N2)C4=CC(=C(C=C4)O)OC)C(=O)NC(=O)NC3=O)O,Inactive,4,,,2.02667e+06,2.02691e+06,-0.76,-0.6,
93128,92223359,1042918,CC1=CC(=C(C(=C1)C)NC(=O)CSC2=NC3=C(CCCC3)C(=C2C#N)C4=CC=CO4)C,Inactive,0,,,2.24002e+06,2.18846e+06,0.51,0.28,
93129,92223360,332919,CC1(OC(=O)C(=CC2=CC=C(C=C2)N(C)C)C(=O)O1)C,Inactive,3,,,2.09549e+06,2.02133e+06,-0.35,-0.63,
93130,92223361,135549549,CC1=C(C(=O)NC(=O)N1)/C=N/NC(=O)N,Inactive,0,,,2.16528e+06,2.14607e+06,0.06,0.05,
93131,92223362,649766,CC1=CC2=C(C=C1)OC3=CC=CC=C3NC2,Inactive,0,,,2.1919e+06,2.17452e+06,0.22,0.2,
93132,92223363,5348415,CC1CCCC(N1CC2=C(C=CC3=C2OC(=O)C=C3C4=CC=CC=C4)O)C,Inactive,0,,,2.33401e+06,2.34502e+06,1.07,1.13,
93133,92223364,6187258,COC(=O)N/N=C\C1=CC=C(C=C1)OC(=O)C2=CC=CO2,Inactive,0,,,3.81606e+06,3.99627e+06,9.93,10.11,AF
93134,92223365,1721589,CCN\1C2=C(C=C/C1=C/3\C(=O)N(C(=S)O3)CC)C=C(C=C2)C,Inactive,0,,,2.19607e+06,2.15178e+06,0.25,0.08,
93135,92223366,6160785,CCN1C(=O)/C(=C/C2=CN(C3=CC=CC=C32)CC(=O)N(CC)CC)/C(=O)NC1=O,Inactive,0,,,3.57463e+06,3.57842e+06,8.49,7.84,AF
93136,92223367,1227626,C1=CC=C(C(=C1)C(=O)NC(=S)NC2=CC3=C(C=C2)NC(=O)N3)Br,Inactive,0,,,2.18086e+06,2.14868e+06,0.16,0.06,
93137,92223368,705532,CC1=CC=C(C=C1)N=C2C3=CC=CC=C3C(=N2)N,Inactive,0,,,3.40287e+06,3.24099e+06,7.46,6,AF
93138,92223369,5399730,CC(C)(C)OC(=O)N/N=C\C1=CC=CS1,Inactive,3,,,2.08026e+06,2.03055e+06,-0.44,-0.58,
93139,92223370,613604,CCOC(=O)C1=CNC2=C(C1=O)C=CC3=CC=CC=C32,Inactive,0,,,2.71458e+06,2.64834e+06,3.35,2.78,AF
93140,92223371,654204,CC(C)OC(=O)CSC1=NN=C(O1)C2=C(C=C(C=C2)Cl)Cl,Inactive,0,,,2.22634e+06,2.17168e+06,0.43,0.19,
93141,92223372,4558548,C1CC(=O)N(C1=O)C2=CC=CC(=C2)C(=O)NC3=CNC(=O)NC3=O,Inactive,0,,,2.12162e+06,2.09842e+06,-0.2,-0.21,
93142,92223373,1529370,CC1CCC(CC1)N2CCN(CC2)CC3=CC(=CC=C3)F,Inactive,0,,,2.19402e+06,2.18829e+06,0.24,0.28,
93143,92223374,714934,CC1=C(C(=NO1)C2=C(C=CC=C2Cl)Cl)C(=O)NC(C)(C)C,Inactive,0,,,2.2238e+06,2.23536e+06,0.41,0.54,
93144,92223375,1147765,COC(=O)C1CCN(CC1)C(=O)C2C3=CC=CC=C3OC4=CC=CC=C24,Inactive,0,,,2.21275e+06,2.21572e+06,0.35,0.43,
93145,92223376,1386650,C1CN(CCN1C2=NC3=C(C=C(C=C3)Br)C(=N2)C4=CC=CC=C4Cl)C(=O)CCC(=O)O,Inactive,0,,,2.15081e+06,2.17704e+06,-0.02,0.22,
93146,92223377,1010683,C1=CC(=CC=C1NS(=O)(=O)C2=CC=C(C=C2)NC(=O)CCC(=O)O)F,Inactive,0,,,2.19192e+06,2.18e+06,0.22,0.23,
93147,92223378,2897119,CC1=C(C(=NN1CC(CN2C3=CC=CC=C3SC4=CC=CC=C42)O)C)Br,Inactive,0,,,2.2648e+06,2.28933e+06,0.66,0.83,
93148,92223379,1150281,COC(=O)CN1C2=CC=CC=C2N=C1CCS(=O)(=O)C3=CC=C(C=C3)Br,Inactive,0,,,2.19937e+06,2.20529e+06,0.27,0.37,
93149,92223380,2830263,COC1=CC=C(C=C1)OCC(CN2CCCCC2)O,Inactive,0,,,2.2068e+06,2.18726e+06,0.31,0.27,
93150,92223381,600424,CSCC1=CC2=C(C=C1)OC(=C2)C(=O)O,Inactive,0,,,2.18765e+06,2.17903e+06,0.2,0.23,
93151,92223382,1877221,CC1=C(/C(=C/C2=CC(=CC=C2)Cl)/C(=O)N1CC3=CN=CC=C3)C(=O)OC,Inactive,3,,,2.05165e+06,2.05231e+06,-0.61,-0.46,
93152,92223383,718049,CC1=CC(=CC(=C1)NC(=O)CN2C=NC3=C2C(=O)N(C(=O)N3C)C)C,Inactive,0,,,2.16229e+06,2.17147e+06,0.05,0.19,
93153,92223384,1528697,C=CCN1C(=CSC1=NC2=CC(=C(C=C2)O)C(=O)O)C3=CC=CC=C3,Inactive,1,,,2.07878e+06,2.09766e+06,-0.45,-0.21,
93154,92223385,2025549,CCCCNC1=NC=NC2=C1NC3=C2C=C(C=C3)C,Inactive,0,,,1.10385e+07,1.09006e+07,53.11,47.63,AF
93155,92223386,648853,CC1=CC=C(C=C1)C(=O)NC2=NC3=CC=CC=C3C(=O)S2,Inactive,0,,,2.10272e+06,2.11427e+06,-0.31,-0.12,
93156,92223387,1153037,CC1=CC(N(C2=CC=CC=C12)C(=O)CSC3=NN=C(O3)C4=CC=CC=C4)(C)C,Inactive,0,,,2.09182e+06,2.12745e+06,-0.37,-0.05,
93157,92223388,2902464,C1CCC2=C(CC1)SC3=C2C(=N)N(C=N3)CCCO,Inactive,0,,,2.12981e+06,2.15456e+06,-0.15,0.1,
93158,92223389,135505330,CC1=C(C=C2C(=N1)N(C(=O)N(C2=O)C)C)C(=O)N/N=C/C3=CNC4=CC=CC=C43,Inactive,0,,,2.18147e+06,2.16847e+06,0.16,0.17,
93159,92223390,741936,C1=CC(=CC(=C1)Cl)N2C(=NC=N2)C3=CC=C(C=C3)Cl,Inactive,0,,,2.10448e+06,2.08618e+06,-0.3,-0.28,
93160,92223391,608020,C1=CC=C2C(=C1)C=CC3=C2C(C(=O)O3)(C(F)(F)F)O,Inactive,0,,,6.1806e+06,5.8721e+06,24.07,20.3,AF
93161,92223392,3100736,CCCCCOCC1CC2=C(O1)N(N=C2C)C(=S)N,Inactive,1,,,2.08428e+06,2.09781e+06,-0.42,-0.21,
93162,92223393,1565245,CCCCOC(=O)OC1=C(C=C2C(=C1)OC(=O)S2)Br,Inactive,0,,,2.11599e+06,2.10409e+06,-0.23,-0.18,
93163,92223394,135422691,CC\1=NN(C(=O)/C1=C\C2=C(N(NC2=O)C3=CC=C(C=C3)F)O)C4=CC=CC=C4,Inactive,10,,,1.93704e+06,1.92094e+06,-1.3,-1.17,
93164,92223395,1011777,C1CCN(CC1)S(=O)(=O)C2=CC=C(C=C2)NC(=O)CCC(=O)NC3=CC=C(C=C3)S(=O)(=O)N4CCCCC4,Inactive,0,,,2.17063e+06,2.13415e+06,0.1,-0.01,
93165,92223396,2835542,CC1C2C(N(C(=O)N(C2N(C(=O)N1C)C)C)C)C,Inactive,0,,,2.17941e+06,2.18477e+06,0.15,0.26,
93166,92223397,4990,CNC(=O)OCC1=NC(=CC=C1)COC(=O)NC,Inactive,0,,,2.18054e+06,2.1954e+06,0.16,0.32,
93167,92223398,16394753,CCCCCCC1=C(C2=C(C(=C(C=C2)OC(C)C(=O)O)C)OC1=O)C,Inactive,0,,,1.13102e+07,1.12812e+07,54.74,49.7,AF
93168,92223399,135406217,CC1(CC(=C(C(=O)C1)C=NCCO)O)C,Inactive,0,,,2.17808e+06,2.15108e+06,0.14,0.08,
93169,92223400,5759341,CC1=C(/C(=C/C2=C(C=CC(=C2)OC)OC)/C(=O)N1CCOC)C(=O)OC,Inactive,0,,,2.13622e+06,2.18052e+06,-0.11,0.24,
93170,92223401,6882704,COC1=CC=C(C=C1)OCCN2C=C(C3=CC=CC=C32)/C=N/NC(=O)OC,Inactive,0,,,2.1115e+06,2.14988e+06,-0.26,0.07,
93171,92223402,1208194,C1OC2=C(O1)C=C(C=C2)C3=NC4=C(S3)N=C(S4)C5=CC6=C(C=C5)OCO6,Inactive,0,,,2.18678e+06,2.20246e+06,0.19,0.36,
93172,92223403,586553,CC12CN3CC(C1=O)(CN(C2)C3C4=CC=CC=C4)C,Inactive,0,,,2.16741e+06,2.17508e+06,0.08,0.21,
93173,92223404,370314,CC1(OC(=O)C(=CC2=CC(=C(C=C2)OC)OC)C(=O)O1)C,Inactive,0,,,2.14834e+06,2.16913e+06,-0.04,0.18,
93174,92223405,1363330,CC1=CC=C(C=C1)N2C(=CC(=C2C)/C=C\3/C(=O)N(C(=O)S3)C)C,Inactive,0,,,2.10307e+06,2.14667e+06,-0.31,0.05,
93175,92223406,719267,CC1=CC=C(C=C1)NC2=NC(=NC(=C2)C)C3=CC=CC=C3O,Inactive,0,,,2.13621e+06,2.16302e+06,-0.11,0.14,
93176,92223407,233217,CC1=C2C(=CC=C1)C(=O)C=C(N2)C,Inactive,0,,,2.29145e+06,2.31757e+06,0.82,0.98,
93177,92223408,6073333,CCOC1=C(C=CC(=C1)/C=N\NC(=O)OC)OC(=O)C2=CC=CO2,Inactive,0,,,2.23762e+06,2.25305e+06,0.5,0.63,
93178,92223409,5399711,CN1C(=O)/C(=C\C2=CC(=C(C=C2)O)OC)/OC1=S,Inactive,8,,,1.95402e+06,1.96446e+06,-1.2,-0.94,
93179,92223410,1931852,CN1C(=O)C(=CC2=CN(C3=CC=CC=C32)CC(=O)NCCOC)C(=O)N(C1=O)C,Inactive,0,,,2.21531e+06,2.2379e+06,0.36,0.55,
93180,92223411,2916949,CC1=CC=C(O1)C2C3=C(CC(CC3=O)C4=CC=CS4)NC(=C2C(=O)OC(C)C)C,Inactive,0,,,2.51293e+06,3.63387e+06,2.14,8.14,
93181,92223412,715596,C1CCC(CC1)C(=O)OC2=CC3=C(C=C2)C4=C(CCC4)C(=O)O3,Inactive,0,,,2.2857e+06,2.3162e+06,0.78,0.97,
93182,92223413,5906926,CC1=C(C2=CC=CC=C2N1C)/C=N\NC(=O)OC(C)(C)C,Inactive,2,,,2.07107e+06,2.075e+06,-0.5,-0.34,
93183,92223414,570969,CC(=O)N1C2(CCCC2)OC(=N1)C3=CC=CC=C3,Inactive,0,,,7.22792e+06,7.03928e+06,30.33,26.64,AF
93184,92223415,558326,CC1(CC2=C(C(=O)C1)C(=C(C(O2)C3=CC=C(O3)I)C#N)N)C,Inactive,0,,,2.15075e+06,2.12184e+06,-0.02,-0.08,
93185,92223416,2191492,C1=CC=C(C=C1)C2=N/C(=C\C3=CN(N=C3C4=CC=CS4)C5=CC=CC=C5)/C(=O)O2,Inactive,2,,,2.09794e+06,2.04664e+06,-0.34,-0.49,
93186,92223417,764596,C1CN(CCN1CC2=CC=CC=C2)CC3=CC(=CC=C3)F,Inactive,0,,,2.20109e+06,2.15628e+06,0.28,0.11,
93187,92223418,740319,CN(C)C1=CC=C(C=C1)C(=O)NCC2=CC=C(C=C2)S(=O)(=O)N,Inactive,0,,,2.17557e+06,2.14894e+06,0.13,0.07,
93188,92223419,1876787,CC1=CC2=C(C=C1)[N+](=O)C3=C(N2[O-])CCCC3,Inactive,0,,,2.2281e+06,2.10492e+06,0.44,-0.17,
93189,92223420,1145408,C1CN(CCN1C2=NC3=CC=CC=C3C(=N2)C4=CC=CC=C4)C(=O)CCCC(=O)O,Inactive,0,,,2.30142e+06,2.23141e+06,0.88,0.51,
93190,92223421,2063459,C1CC2=C(C1)NC(=S)C(=C2)C#N,Inactive,0,,,2.16438e+06,2.10706e+06,0.06,-0.16,
93191,92223422,1563683,CN(C)CCCNC1=NC(=NC2=CC=CC=C21)C3=CN=CC=C3,Inactive,0,,,2.25245e+06,2.25064e+06,0.59,0.62,
93192,92223423,2905309,CC1=CCC2C(C1)C(=O)N(C2=O)C3=CC=C(C=C3)C(=O)N4CCCCCC4,Inactive,0,,,2.25052e+06,2.22105e+06,0.57,0.46,
93193,92223424,1908126,COC1=CC2=C(C=C1)OC(=CC2=O)C(C(C(C(F)F)(F)F)(F)F)(F)F,Inactive,0,,,3.10961e+06,3.01546e+06,5.71,4.78,AF
93194,92223425,1932215,CCCCOC1=C(C=C(C=C1)CN(C)C)CN(C)C,Inactive,0,,,2.23234e+06,2.1991e+06,0.47,0.34,
93195,92223426,1880218,CC1=C(/C(=C/C2=CC(=CC=C2)O)/C(=O)N1CC3=CC=CC=C3)C(=O)OC,Inactive,5,,,2.02731e+06,2.00439e+06,-0.76,-0.72,
93196,92223427,1220269,C1CN(CCN1C2=CC=CC=C2)C(=O)C3C4=CC=CC=C4OC5=CC=CC=C35,Inactive,0,,,2.25135e+06,2.22153e+06,0.58,0.46,
93197,92223428,3135157,CC1=CC=C(C=C1)S(=O)(=O)C(CC(=O)C2=CC=C(C=C2)F)C3=CC=CO3,Inactive,0,,,2.11387e+06,2.15098e+06,-0.24,0.08,
93198,92223429,23733747,CCOC(=O)C1=C(C2=C(N1)C=CC(=C2)F)NC(=O)OCC,Inactive,0,,,1.13852e+07,1.13531e+07,55.19,50.09,AF
93199,92223430,1340951,C1CN(CCC1C(=O)N)C2=NC(=NC(=N2)NC3=CC=C(C=C3)Cl)NC4=CC=C(C=C4)Cl,Inactive,0,,,2.15402e+06,2.16691e+06,0,0.16,
93200,92223431,2852508,CC1(CC(=O)CC(O1)(C2=CC=CC=C2)C(F)(F)F)C,Inactive,0,,,2.16292e+06,2.15022e+06,0.05,0.07,
93201,92223432,2900654,COC1=CC=C(C=C1)C2=C(OC3=C2C(=N)N(C=N3)CC4=CC=CO4)C5=CC=C(C=C5)OC,Inactive,0,,,2.3682e+06,2.39138e+06,1.28,1.38,
93202,92223433,718464,CCN1C=C(C(=O)C2=CC(=C(C=C21)N3CCCC3)F)C(=O)OCC,Inactive,0,,,2.42418e+06,2.28043e+06,1.61,0.78,
93203,92223434,4061961,CN(C)C1=CC=C(C=C1)C2=NC=NN2C3=CC=C(C=C3)C(=O)OC,Inactive,16,,,1.84594e+06,1.79928e+06,-1.84,-1.83,
93204,92223435,3727662,COC(=O)C(C(F)(F)F)(F)SC1=CNC2=CC=CC=C21,Inactive,0,,,2.1372e+06,2.09622e+06,-0.1,-0.22,
93205,92223436,2863080,CC1(CCC(=O)O1)C2=CSC(=N2)NC3=CC=CC=C3Cl,Inactive,1,,,2.11295e+06,2.05525e+06,-0.25,-0.44,
93206,92223437,704700,CCOC(=O)OC1=CC2=C(C=C1)OC(=O)C=C2C,Inactive,0,,,2.19159e+06,2.12744e+06,0.22,-0.05,
93207,92223438,832855,CN(C)C1=CC=C(C=C1)/C=C/2\C(=NOC2=O)C3=CC=CC=C3,Inactive,4,,,2.06168e+06,2.01471e+06,-0.55,-0.66,
93208,92223439,3716742,CC1(CC2=CC=CC=C2C3=CC4=NC5=CC=CC=C5N=C4N31)C,Inactive,0,,,2.23788e+06,2.15704e+06,0.5,0.11,
93209,92223440,100288,CC(=O)N1CN2CN(C1)CN(C2)C(=O)C,Inactive,0,,,2.20148e+06,2.11277e+06,0.28,-0.13,
93210,92223441,1405662,CCOC(=O)C1=C(OC2=CC(=C(C(=C21)CN(C)C)O)Br)C,Inactive,0,,,2.18061e+06,2.11124e+06,0.16,-0.14,
93211,92223442,854917,CC1=C(C(=O)OC2=C1C=CC(=C2C)OCC(=O)O)C,Inactive,0,,,1.13228e+07,1.13415e+07,54.81,50.03,AF
93212,92223443,899977,C1=CC=C(C=C1)CN=CC2=C(C3=CC=CC=C3N2)O,Inactive,19,,,1.78372e+06,1.75358e+06,-2.22,-2.08,
93213,92223444,135411391,CC1=N/C(=C/C2=CC=CC=C2)/C(=C1C(=O)OC)O,Inactive,14,,,1.86446e+06,1.85009e+06,-1.73,-1.56,
93214,92223445,624468,C1=CC(=C(C(=O)C(=C1)Br)O)Br,Inactive,20,,,1.76837e+06,1.73066e+06,-2.31,-2.21,
93215,92223446,745098,CN1C2=CC=CC3=C2C(=CC=C3)N(C1=O)C,Inactive,0,,,2.19047e+06,2.18178e+06,0.22,0.24,
93216,92223447,826298,CC12CC3(CN(C1)C(N(C2)C3)C4=CC=C(C=C4)O)C,Inactive,0,,,2.10424e+06,2.10743e+06,-0.3,-0.16,
93217,92223448,2754574,COC1=CC=C(C=C1)C(=O)C2=CC(=C(C=C2)OC)OC,Inactive,10,,,1.966e+06,1.90575e+06,-1.13,-1.26,
93218,92223449,1344334,CC1=C(C=CC(=C1)C(=O)O)C2=CC=C(O2)/C=C\3/C(=O)NC(=S)S3,Active,92,,,492584,489068,-9.94,-8.96,
93219,92223450,5204154,C1=CC(=O)C=CC1=NOC(=O)C2=CC=C(C=C2)Cl,Inactive,0,,,2.12052e+06,2.10865e+06,-0.2,-0.15,
93220,92223451,2077528,C1COC2=C(O1)C=CC(=C2)N/C=C(/C#N)\C(=O)NCC3=CC=CO3,Inactive,5,,,2.02544e+06,2.01282e+06,-0.77,-0.67,
93221,92223452,6073334,COC(=O)N/N=C\C1=CC(=CC=C1)OC(=O)C2=CC=CS2,Inactive,0,,,2.10892e+06,2.09511e+06,-0.27,-0.23,
93222,92223453,1729297,CCN\1C2=CC=CC=C2O/C1=C\C=C/3\C(=O)N(C(=S)N3C)C,Inactive,0,,,2.12445e+06,2.10399e+06,-0.18,-0.18,
93223,92223454,3457097,CC1CCN(CC1)C(=O)CN2C=C(C3=CC=CC=C32)C=C4C(=O)N(C(=O)N(C4=O)C)C,Inactive,2,,,2.08496e+06,2.06497e+06,-0.42,-0.39,
93224,92223455,616703,COC(=O)C1=CN(C=C(C1C2=CC=C(C=C2)Cl)C(=O)OC)C3CC3,Inactive,0,,,6.11055e+06,6.01004e+06,23.65,21.05,AF
93225,92223456,673930,C1=CC=C(C=C1)N2C(=NN=N2)SCC3=CC=CC=C3Cl,Inactive,2,,,2.11063e+06,2.03333e+06,-0.26,-0.56,
93226,92223457,5399894,CC(C)(C)OC(=O)N/N=C\C1=CC2=C(C=C1Br)OCO2,Inactive,1,,,2.11654e+06,2.04802e+06,-0.23,-0.48,
93227,92223458,135403524,CC(=O)N1C(=C(NC1=S)O)/C=C/2\C=C3C=CC=CC3=NC2=O,Inactive,4,,,2.0601e+06,2.01351e+06,-0.56,-0.67,
93228,92223459,3925846,CC1CCC2=C(C1)SC3=C2C4=NNC(=S)N4C=N3,Inactive,2,,,2.09869e+06,2.0386e+06,-0.33,-0.53,
93229,92223460,695596,CC(=O)OC1=CC=C(C=C1)N2C(=O)C3=C(C2=O)N=CC=C3,Inactive,2,,,2.12482e+06,2.0788e+06,-0.74,-1.11,
93230,92223461,336251,CC1=NC2=C(C3=C(S2)CCCC3)C4=NN=CN14,Inactive,0,,,2.19502e+06,2.17118e+06,-0.12,-0.31,
93231,92223462,2874142,CC1=C(C(NC(=O)N1)C2=C(C(=CC=C2)OC)OC)C(=O)NC3=CC(=CC=C3)Cl,Inactive,0,,,2.21768e+06,2.17678e+06,0.07,-0.26,
93232,92223463,6401440,CCOC(=O)CSC1=NC2=C(C3=CC=CC=C3N2C)N=N1,Inactive,0,,,2.17786e+06,2.12848e+06,-0.27,-0.68,
93233,92223464,2372642,CCOC(=O)C1=C(N(C2=C1C=C(C=C2)OCC#C)C3=CC=C(C=C3)N(C)C)C,Inactive,0,,,2.33437e+06,2.27745e+06,1.1,0.6,
93234,92223465,1604525,CCNC1=C(C(=O)N2C=CC=CC2=N1)/C=C\3/C(=O)N(C(=S)S3)CC4=CC=CO4,Inactive,0,,,2.2604e+06,2.21785e+06,0.45,0.09,
93235,92223466,1536452,CC1=C(C(=O)N(N1C)C2=CC=CC=C2)N=CC3=CC(=C(C=C3)OC(=O)C4=CC=CO4)OC,Inactive,0,,,2.19151e+06,2.21265e+06,-0.15,0.04,
93236,92223467,6370723,C1=CC(=CC=C1/C=C/2\C(=O)NC(=O)N2)OCC(=O)N,Inactive,19,,,1.80334e+06,1.80986e+06,-3.56,-3.43,
93237,92223468,135627841,C1=CC(=C(C(=C1)Cl)Cl)N=C2NC(=O)/C(=C\C3=CC=CO3)/S2,Inactive,9,,,1.99067e+06,1.97925e+06,-1.91,-1.97,
93238,92223469,7312223,CCCC1=C(C2=C(O1)C=CC(=C2)NS(=O)(=O)C3=CC=CC=C3)C(=O)OCC,Inactive,0,,,2.20135e+06,2.18382e+06,-0.07,-0.2,
93239,92223470,696426,CC1=CC2=C(C=C1)NC(=C(C2=O)CN(C)C)C,Inactive,0,,,2.31724e+06,2.44598e+06,0.95,2.06,
93240,92223471,697196,CCCC12CN3CC(C1=O)(CN(C2)C3C4=CC=CC=C4O)CCC,Inactive,0,,,2.17248e+06,2.22067e+06,-0.32,0.11,
93241,92223472,1047855,CC1=CC(=C(C=C1)C)OC2=COC3=C(C2=O)C=CC(=C3)OC(=O)C4=CC=CO4,Inactive,0,,,2.16247e+06,2.17499e+06,-0.41,-0.28,
93242,92223473,5200087,CC1=C(C(N(C(=O)N1)C(=O)C)C2=CC=C(C=C2)OC)C(=O)OC,Inactive,0,,,2.16286e+06,2.16511e+06,-0.41,-0.37,
93243,92223474,806488,COC1=C(C=C(C=C1)C(=O)OC2=CN=CC=C2)OC,Inactive,0,,,2.20821e+06,2.22396e+06,-0.01,0.14,
93244,92223475,2835210,CC1=CC2=C(N=C(N=C2C=C1)N=C(N)N)C,Inactive,0,,,8.50299e+06,1.04866e+07,55.14,71.45,AF
93245,92223476,135567888,CC1=C(C=C(C(=O)N1)C(=O)NN)/C(=N/N)/C,Inactive,0,,,2.12908e+06,2.22257e+06,-0.7,0.13,
93246,92223477,1283412,C1CC2=CC=CC=C2N(C3=CC=CC=C31)C(=O)CSC4=NC(=CC(=O)N4)O,Inactive,0,,,2.16048e+06,2.21732e+06,-0.43,0.09,
93247,92223478,135607511,C1=CC=C(C=C1)NC2=C(C(=O)NC=C2/C=N/N)C#N,Inactive,0,,,2.34204e+06,2.35853e+06,1.16,1.3,
