PUBCHEM_RESULT_TAG,PUBCHEM_SID,PUBCHEM_CID,PUBCHEM_EXT_DATASOURCE_SMILES,PUBCHEM_ACTIVITY_OUTCOME,PUBCHEM_ACTIVITY_SCORE,PUBCHEM_ACTIVITY_URL,PUBCHEM_ASSAYDATA_COMMENT,HTS FI Ex485_Em525,HTS % Inhibition,Plate Mean FI,Plate STD,Z-score,HTS Assay Date
RESULT_TYPE,,,,,,,,FLOAT,FLOAT,FLOAT,FLOAT,FLOAT,STRING
RESULT_DESCR,,,,,,,,HTS mean corrected YopH Rfu of maximum assay signal plate controls ,HTS % inhibition of the YopH HTS assay is calculated from the mean max and min plate controls,Mean Florescence Intensity,Plate Standard Deviation,HTS Z-factor is calculated from the maximum and minimum assay signal window plate controls,Date the HTS assay was performed
RESULT_UNIT,,,,,,,,NANOMOLAR,NONE,NONE,NONE,NONE,
42147,14724655,856102,COC(=O)CSC1=NNC(=N1)C2=CN=CC=C2,Inactive,0,,,5513.07,-10.44,5124.21,516.64,0.75,Oct 11 2007
42148,3716718,2999728,CC1CN(CC(O1)C)C(=O)C(C)NC2=CC(=CC=C2)OC,Inactive,0,,,4256.33,-10.44,4754.39,547.46,-0.9,Oct 16 2007
42149,17508218,9589717,C/C(=N\NC(=O)C(CCSC)NC(=O)C1=CC=CC=C1)/C2=CC=CC=C2,Inactive,0,,,5140.53,-10.44,5323.16,463.81,-0.39,Oct 18 2007
42150,851657,654241,CCOCCCNC1=NC2=C(N1CCCC3=CC=CC=C3)C(=O)N(C(=O)N2C)C,Inactive,0,,,3391.09,-10.44,3832.71,442.72,-0.99,Oct 16 2007
42151,14724172,1152505,CC1=C(C=C(C=C1)NC(=O)CSC2=NC(=CC(=N2)C(F)(F)F)C3=CC=CO3)C,Inactive,0,,,6039.54,-10.44,6302.96,825.6,-0.31,Oct 11 2007
42152,14735359,4056079,CCS(=O)(=O)N1CCCC(C1)C(=O)NCCC2=CC=CC=C2,Inactive,0,,,5460.14,-10.44,6063.73,744.18,-0.81,Oct 11 2007
42153,14730475,6882727,COC1=C(C=C(C=C1)Br)/C=N/NC(=O)CNC(=O)/C=C/C2=CC=CC=C2OC,Inactive,0,,,5078.64,-10.44,4877.06,550.12,0.36,Oct 11 2007
42154,858916,114244,CN(C)CCOC(=O)CCC1=CC=CC=C1.Cl,Inactive,0,,,3276.28,-10.44,3509.81,740.22,-0.31,Oct 16 2007
42155,14725310,2249707,C=CCC1=CC=CC2=C1OC(=O)C(=C2)C(=O)OCC(=O)C3=CC=CC=C3,Inactive,0,,,6823.99,-10.44,6497.24,789.71,0.41,Oct 11 2007
42156,17509040,1140873,C1=CC=C(C=C1)C2=CC(=NC(=N2)SCC(=O)NCC3=CC=CS3)C(F)(F)F,Inactive,0,,,4332.12,-10.44,4400.2,362.91,-0.18,Oct 18 2007
42157,17403207,997270,CCN1C(=NN=C1SCC(=O)NNC(=O)CC2=CC=CC=C2)C3=CC=CC=C3,Inactive,0,,,3873.29,-10.44,4345.62,545.42,-0.86,Oct 16 2007
42158,14731134,2945327,CC(=O)NC1=CC=C(C=C1)S(=O)(=O)N2CCN(CC2)CC(COC3=CC4=CC=CC=C4C=C3)O,Inactive,0,,,4922.66,-10.44,5375.7,583.49,-0.77,Oct 11 2007
42159,17507694,1175169,CC1=C(C2=C(C=C1)C=C(C(=O)N2)CN(CC3=CC=CO3)C(=S)NC4=CC=CC=C4OC)C,Inactive,0,,,4262.57,-10.44,4439.59,442.97,-0.39,Oct 18 2007
42160,846971,2902839,C1CCCN(CC1)CCC(=O)NC2=CC(=CC=C2)Cl.Cl,Inactive,0,,,3934.7,-10.44,4362.97,476.35,-0.89,Oct 16 2007
42161,14731853,725819,CCC1=C(SC(=C1C(=O)N)NC(=O)C2=CC=CS2)C,Inactive,0,,,6275.97,-10.44,6268.52,715.75,0.01,Oct 11 2007
42162,4254642,1971233,CC(C)OC1=C(C=C(C=C1)CC2=NN=C(N2CC=C)SCC(=O)N)Cl,Inactive,0,,,5959.97,-10.44,5900.36,556.16,0.1,Oct 11 2007
42163,845446,647797,CC(C)(C)C(=O)CNS(=O)(=O)C1=CC=C(C=C1)S(=O)(=O)NC2CCCC2,Inactive,0,,,5175,-10.44,5429.94,825.83,-0.3,Oct 11 2007
42164,17503835,1559125,CC1=CC=C(C=C1)C(=O)OC2=C(N=C(O2)C3=CC=CC=C3)C=NC4=CC=C(C=C4)N(C)C,Inactive,0,,,4928.96,-10.44,5163.96,454.97,-0.51,Oct 18 2007
42165,14729394,6886931,CC1=CC=C(C=C1)C2=NNC(=S)N2/N=C/C=C/C3=CC=CC=C3[N+](=O)[O-],Inactive,0,,,5659.54,-10.44,5698.23,513.55,-0.07,Oct 11 2007
42166,14728636,5314958,C1=CC=C(C(=C1)C2=CC(=O)C3=C(C=CC=C3O2)O)Cl,Inactive,0,,,4115.29,-10.44,4451.09,530.56,-0.63,Oct 18 2007
42167,22412361,1203811,C1=CC=C(C(=C1)[N+](=O)[O-])S(=O)(=O)NNC(=O)C2=CC=NC=C2,Inactive,0,,,4176.9,-10.44,4358.68,405.97,-0.44,Oct 18 2007
42168,14731879,1007753,CC1=CC=C(C=C1)C2=NOC(=N2)CSC3=NN=C(N3C)C4=CC=CS4,Inactive,0,,,5746.01,-10.44,5461.81,684.41,0.41,Oct 11 2007
42169,14732611,4163344,C1CCN(CC1)C2CCN(CC2)C(=O)CC3=CC=C(C=C3)N4C(=O)C5=CC=CC=C5NC4=S,Inactive,0,,,5637.62,-10.44,5641.58,632.55,-0.00626418,Oct 11 2007
42170,22415368,2299638,C=CCNCCOC1=CC(=CC=C1)Br,Inactive,0,,,4727.61,-10.44,4974.95,393.98,-0.62,Oct 18 2007
42171,22411769,252022,CC1(CCC2=C(C1=O)C=CC(=C2)OC)C(=O)OC,Inactive,0,,,4703.6,-10.44,5152.13,490.78,-0.91,Oct 18 2007
42172,4242223,3237108,CC1=C(C(N2C(=NC(=N2)C3=CC=CC=C3OC)N1)C4=CC(=C(C=C4)OC)OC)C(=O)N,Inactive,0,,,3743.8,-10.44,4221.61,542.15,-0.88,Oct 16 2007
42173,17402934,1475715,COC(=O)CSC1=NC(=NC(=C1)C(F)(F)F)C2=CC=CC=N2,Inactive,0,,,3273.3,-10.45,3719.66,446.87,-0.99,Oct 16 2007
42174,3713001,2998242,C1CN(CCN1CC(COCC2=CC=CO2)O)C(C3=CC=CC=C3)C4=CC=CC=C4,Inactive,0,,,3833.07,-10.45,4457.06,515.14,-1.21,Oct 16 2007
42175,17386854,985562,CCOC1=C(C(=O)N(N=C1)C2=CC(=NC=N2)OC3=CC=C(C=C3)C)Cl,Inactive,0,,,5749.61,-10.45,5658.41,832.65,0.1,Oct 11 2007
42176,14730992,1944429,CCOC1=CC=C(C=C1)N2C(=C(C3=NC4=CC=CC=C4N=C32)C(=O)NCC5=CC=CO5)N,Inactive,0,,,5749.61,-10.45,5658.41,832.65,0.1,Oct 11 2007
42177,14741916,4435646,CCN(CCO)C1=NC(=NC2=C1SC3=C2C4=C(CCC4)C(=N3)C5=CC=CO5)SC,Inactive,0,,,3659.84,-10.45,4257.71,551.99,-1.08,Oct 16 2007
42178,847757,650166,C1CN(CCC1(C2=CC=CC=C2F)O)CC3=NN=NN3CCC4=CC=CC=C4,Inactive,0,,,5529.03,-10.45,5640.09,646.87,-0.17,Oct 11 2007
42179,17387313,1232559,CC1=CC(=C(N1C2=C(C3=C(S2)CCCC3)C#N)C)/C=C/4\C(=O)NC(=O)N4,Inactive,0,,,5768.08,-10.45,5805.78,711.23,-0.05,Oct 11 2007
42180,17506665,1121482,CCC1=CC=C(C=C1)OCC(=O)NC2=CC=CC3=C2CCCC3,Inactive,0,,,4557.28,-10.45,4806.49,558.44,-0.44,Oct 18 2007
42181,4256881,1078123,CCOC(=O)C1=CN=C2C(=C1NCC3=CC=CO3)C=CC=C2C(=O)OC,Inactive,0,,,5449.02,-10.45,5623.13,1030.04,-0.16,Oct 11 2007
42182,14727615,3974799,C1=CC(=CC(=C1)NC(=O)C2=CC=C(O2)C3=CC=C(C=C3)Br)NC(=O)C4=CC=CO4,Inactive,0,,,5589.05,-10.45,5607.23,981.73,-0.01,Oct 11 2007
42183,17407169,11958470,COC1=CC(=CC=C1)SCC2=NOC(=C2C(=O)O)C(=O)NCC3CCCO3,Inactive,0,,,6747.31,-10.45,6968.37,2572.77,-0.08,Oct 11 2007
42184,22412297,829866,CCC(CC)C1=NC(=C(O1)NCC2=CC=CC=C2)C#N,Inactive,0,,,5141,-10.45,5323.16,463.81,-0.39,Oct 18 2007
42185,17408878,775729,COC1=CC(=C(C=C1)OC)NC(=O)C2=C3CCCC3=NC4=CC=CC=C42,Inactive,0,,,3273.41,-10.45,3719.66,446.87,-0.99,Oct 16 2007
42186,851510,654085,CC(=O)C1=C(C(=O)N(C1C2=CC=CC=C2F)CO)O,Inactive,0,,,4574.86,-10.45,5090.42,523.26,-0.98,Oct 18 2007
42187,844032,646342,COCCN(CC(=O)NCC1=CC=C(C=C1)F)C(=O)CCC(=O)NC2=NC=CS2,Inactive,0,,,3849.18,-10.45,4326.94,504.84,-0.94,Oct 16 2007
42188,14733201,294770,CC(=O)C(=CC1=CC(=C(C=C1)O)OC)C(=O)C,Inactive,0,,,4898.21,-10.45,4782.77,521.45,0.22,Oct 11 2007
42189,17514878,5129679,C1=CC=C(C(=C1)CSC2=CN(C3=CC=CC=C32)CCNC(=O)C4=C(C=CC=C4F)F)F,Inactive,0,,,4429.15,-10.45,4945.34,478.02,-1.07,Oct 18 2007
42190,17509835,3455303,C1CCC(C1)NC(=O)C(C2=CC=C(C=C2)F)N(CC3=CC=C(C=C3)F)C(=O)CCl,Inactive,0,,,4332.58,-10.45,4400.2,362.91,-0.18,Oct 18 2007
42191,7977390,886400,C1=CC=C(C(=C1)OCC(=O)C2=C(C=C(C=C2)O)O)F,Inactive,0,,,3332.04,-10.45,3882.32,518.49,-1.06,Oct 16 2007
42192,16952686,6216150,CC1=NN(C(=C1/C=C/C(=O)OCC(=O)NC2=CC(=C(C(=C2)OC)OC)OC)Cl)C3CCS(=O)(=O)C3,Inactive,0,,,5166.24,-10.45,5126.63,519.46,0.07,Oct 11 2007
42193,7971770,3649725,CN1CCC2=C(C1)SC(=C2C(=O)N)NC(=O)C3=CC=C(C=C3)S(=O)(=O)N4CCOCC4,Inactive,0,,,4025.96,-10.45,4298.12,567.88,-0.47,Oct 18 2007
42194,4259504,2947379,CC1=C(C(N2C(=NC(=N2)CCCO)N1)C3=CC4=C(C=C3)OCO4)C(=O)NC5=CC=CC=C5OC,Inactive,0,,,4971.89,-10.45,5018.67,929.69,-0.05,Oct 11 2007
42195,14736445,2918542,COC1=CC=C(C=C1)N2CC(CC2=O)C(=O)OCC(=O)C3=CC=CC=C3,Inactive,0,,,5098.7,-10.45,5013.36,927.29,0.09,Oct 11 2007
42196,14744676,2566800,CCCN1C(=C(C(=O)N(C1=O)C)C(=O)CSC2=NC3=C(C=C(S3)CC)C(=O)N2CC=C)N,Inactive,0,,,4721.6,-10.45,4743.87,592.3,-0.03,Oct 11 2007
42197,14724011,819718,C1CCN(C1)C(=O)C2=CC=C(C=C2)Br,Inactive,0,,,4586.39,-10.45,4734.88,562.95,-0.26,Oct 11 2007
42198,17512752,1421372,CC1=CC(=C(C=C1)C2=NC3=CC=CC=C3N=C(C2)C4=CC=C(C=C4)[N+](=O)[O-])O,Inactive,0,,,4666.57,-10.45,4747.71,523.53,-0.15,Oct 18 2007
42199,4256537,2877970,COC1=C(C=C2C(=C1)C3=CC=CC=C3O2)NCC4=CC=CC=N4,Inactive,0,,,6645.06,-10.45,6532.5,2582.03,0.04,Oct 11 2007
42200,853420,656074,CC1=C(C=CC=C1Cl)NC(=O)CSC2=NN=C(N2C3=CC=CC=C3)C,Inactive,0,,,3282.7,-10.45,3637.88,421.01,-0.84,Oct 16 2007
42201,17507767,1163200,COC1=CC=C(C=C1)C2=C(C3=CC=CC=C3C2=O)NC4=CC=C(C=C4)OC,Inactive,0,,,4428.65,-10.46,4568.33,456.81,-0.3,Oct 18 2007
42202,4249838,3243730,CC1=CC=C(C=C1)C2=NC(=C(O2)C)CS(=O)CC(=O)NCCN(CC(C)C)CC(C)C,Inactive,0,,,5317.95,-10.46,5349.59,957.42,-0.03,Oct 11 2007
42203,14746329,896861,C1CCC(CC1)CCC(=O)NCC2=CC=CS2,Inactive,0,,,5626.18,-10.46,6204.79,888.64,-0.65,Oct 11 2007
42204,7974173,6861734,CC1=NN=C(N1/N=C/C2=CC=CC=N2)C,Inactive,0,,,3846.81,-10.46,4545,632.8,-1.1,Oct 16 2007
42205,4242525,3237370,CC1=CC=C(C=C1)N2CCN(CC2)CC(COC3=CC=CC=C3CC=C)O,Inactive,0,,,3817.1,-10.46,4276.75,553.16,-0.83,Oct 16 2007
42206,17514149,3738549,CC1=[N+](N(C(=O)C1N=CC2=C(C=CC=C2Cl)Cl)C3=CC=CC=C3)C,Inactive,0,,,4641.56,-10.46,4971.75,553.02,-0.59,Oct 18 2007
42207,22412324,12786859,COC1=CC2=C(C=C1)C(=NCC2)CC3=CC(=C(C=C3)OC)OC.Cl,Inactive,0,,,4778.31,-10.46,4926.48,519.81,-0.28,Oct 18 2007
42208,4242686,3237508,CCOC(=O)C1=CC(=CC=C1)NC(=O)C2CCN(CC2)S(=O)(=O)C3=CC=CS3,Inactive,0,,,5660.39,-10.46,5698.23,513.55,-0.07,Oct 11 2007
42209,17508874,670829,C1COCCN1CCNC(=O)CC2=CC=CS2,Inactive,0,,,4204.05,-10.46,4635.16,531.13,-0.81,Oct 18 2007
42210,847662,650072,CC1=C(C2=C(C=C1)C=C(C(=O)N2)CN(CCN3CCCC3)C(=O)NC4=CC=CC=C4)C,Inactive,0,,,3846.94,-10.46,4545,632.8,-1.1,Oct 16 2007
42211,14738060,17386261,CC1=CC(=CC=C1)OCC(=O)O/N=C(/C2=CC=CC=N2)\N,Inactive,0,,,5494.19,-10.46,5281.63,1202.02,0.17,Oct 11 2007
42212,17504625,5766715,C1=CC=C(C=C1)CN2C=C(C3=CC=CC=C32)/C=C\4/C(=O)N=C(S4)N,Inactive,0,,,4641.78,-10.46,4971.75,553.02,-0.59,Oct 18 2007
42213,4242721,3237540,C1CCC(=CC1)CCNC(=O)CN2C(=O)C3C4CC(C3C2=O)C=C4,Inactive,0,,,3601.67,-10.46,4115.76,526.52,-0.97,Oct 16 2007
42214,4250591,3244384,COC1=CC(=C(C=C1)N2C(=O)C3=CC=CC=C3N(C2=O)CC(=O)NC4CCCCC4)OC,Inactive,0,,,4029.49,-10.46,4470.53,523.75,-0.84,Oct 16 2007
42215,16952594,2499177,CC(C)CCNC(=O)NC(=O)COC(=O)/C=C/C1=NC2=CC=CC=C2N=C1,Inactive,0,,,5745.57,-10.46,5626.12,604.48,0.19,Oct 11 2007
42216,14742720,1966682,CN(C)CCN1C2=C(C3=C(S2)CCCCC3)C(=O)N(C1=O)CC4=CC=CO4,Inactive,0,,,5298.73,-10.46,5078.04,942.56,0.23,Oct 11 2007
42217,14729971,2764593,C1=CC=C(C=C1)C(=O)OC2=CC=CC=C2C3=NN=CO3,Inactive,0,,,4867.16,-10.46,4914.26,599.48,-0.07,Oct 11 2007
42218,22408736,2621084,CCC1=CC=CC=C1NC(=O)CN(C)C(=O)CSC2=NC3=CC=CC=C3S2,Inactive,0,,,5062.57,-10.46,5227.17,510.38,-0.32,Oct 18 2007
42219,14736716,1265083,C1=CC=C(C=C1)COC2=CC=C(C=C2)C3=NC4=NC(=NN4C(=C3)C(F)(F)F)N,Inactive,0,,,5054.46,-10.46,5047.1,495.31,0.01,Oct 11 2007
42220,7967326,5308756,CC1=CN=C(C=C1)N2C(C3=CC=CC=C3C2=O)NC4=CN=CC=C4,Inactive,0,,,4572.58,-10.47,4715.32,513.21,-0.27,Oct 18 2007
42221,3716971,2999824,C1CC(C2=CC=CC=C2C1)NC(=O)CSC3=NN=C(N3N)C4=CC=CS4,Inactive,0,,,4029.68,-10.47,4670.3,628.31,-1.01,Oct 16 2007
42222,14739397,2181114,CCN1C(=O)/C(=C/C2=CC=CS2)/N(C1=S)C,Inactive,0,,,5997.56,-10.47,6167.06,643.74,-0.26,Oct 11 2007
42223,4247477,3241688,CC1=CC(=CC=C1)OCC(=O)N2CCN(CC2)CC3=CC=CC=C3OC.C(=O)(C(=O)O)O,Inactive,0,,,3683.97,-10.47,4185.59,532.89,-0.94,Oct 16 2007
42224,14722964,1143546,COC1=C(C=CC(=C1Cl)Cl)S(=O)(=O)NCCN2CCOCC2,Inactive,0,,,4358.45,-10.47,4393.14,439.54,-0.07,Oct 11 2007
42225,17516241,5007427,COC1=CC=C(C=C1)C2CC(=NN2C(=O)COC(=O)C3=CC(=CC=C3)S(=O)(=O)N4CCOCC4)C5=CC=CC=C5,Inactive,0,,,4494.36,-10.47,4791.79,444.16,-0.66,Oct 18 2007
42226,17506547,894123,CC1=CC=C(C=C1)SCCC(=O)NC2=CC=C(C=C2)OC,Inactive,0,,,4189.07,-10.47,4356.34,441.59,-0.37,Oct 18 2007
42227,22407684,2444783,COC1=CC=CC=C1NC2=NN=C(S2)SCC3=NN=C(O3)C4=CC(=C(C(=C4)OC)OC)OC,Inactive,0,,,4201.53,-10.47,4563.9,435.25,-0.83,Oct 18 2007
42228,7969336,1379996,CN(C)C1=C(N=C(O1)C2=CC=CC=C2Cl)S(=O)(=O)C3=CC=CC=C3,Inactive,0,,,4055.9,-10.47,4803.77,596.18,-1.25,Oct 16 2007
42229,17514533,4249680,COC1=CC=CC(=C1OC)C2CC(=NN2C(=O)CSC3=NC4=CC=CC=C4S3)C5=CC=CS5,Inactive,0,,,5062.83,-10.47,5227.17,510.38,-0.32,Oct 18 2007
42230,22402519,5069784,COC(=O)CN1C2=C(C=C(C=C2)S(=O)(=O)N)SC1=NC(=O)C3=C(C4=CC=CC=C4S3)Cl,Inactive,0,,,4448.9,-10.47,4611.19,457.82,-0.35,Oct 18 2007
42231,4262375,851524,CC1=C(SC=C1)CNN2C=NN=C2SCC3=CC=CC=C3F,Inactive,0,,,5436.32,-10.47,5457.56,919.9,-0.02,Oct 11 2007
42232,17509466,3546772,CC(C)OCCCNC(=O)C1=CC(=NC2=CC=CC=C21)SC3=CC=C(C=C3)F,Inactive,0,,,4333.32,-10.47,4400.2,362.91,-0.18,Oct 18 2007
42233,4265557,3246802,CC1=C(CC(C(C1)C(=O)NC2=CC(=CC=C2)Cl)C(=O)O)C,Inactive,0,,,5587.34,-10.47,5531.03,1914.36,0.02,Oct 11 2007
42234,17385823,577328,CC1=CC=C(C=C1)C(=O)C2=CC=C(C=C2)C(F)(F)F,Inactive,0,,,5976.6,-10.47,6100.41,745.76,-0.16,Oct 11 2007
42235,17431774,5340068,COC1=CC(=C(C=C1)OC)/C=N/NC(=O)C2=CC=[N+](C=C2)CC3=CC=CC=C3.[Cl-],Inactive,0,,,4374.85,-10.47,4542.36,381.22,-0.43,Oct 18 2007
42236,7976934,673511,COC1=CC=CC=C1C(=O)NC2=CC3=C(C=C2)OCO3,Inactive,0,,,5395.23,-10.47,5524.71,684.01,-0.18,Oct 11 2007
42237,7965650,5307745,CCOC(=O)CN1C2=C(C=C(C=C2)S(=O)(=O)N3CCN4C3=NC5=CC=CC=C54)OC1=O,Inactive,0,,,4561.33,-10.47,4971.16,443.27,-0.92,Oct 18 2007
42238,14736262,1357871,CS(=O)(=O)N(CC1=CC=C(C=C1)Cl)C2=CC=C(C=C2)C(=O)NC3=CN=CC=C3,Inactive,0,,,5099.5,-10.47,5013.36,927.29,0.09,Oct 11 2007
42239,17504373,1975036,CCCCOC1=C(C=C(C=C1)CONS(=O)(=O)C2=CC=C(C=C2)NC(=O)C)Cl,Inactive,0,,,4844.49,-10.47,4999.38,530.71,-0.29,Oct 18 2007
42240,14731212,2198332,CCOC(=O)C1=C(SC(=C1C)C(=O)C)NC(=O)CSC2=NN=C(O2)C3=CC=CC=C3,Inactive,0,,,5356.22,-10.47,5230.29,608.34,0.2,Oct 11 2007
42241,4258521,851469,C1COCCN1CC2=CC=C(C=C2)NC(=O)C3=CC(=CC=C3)F,Inactive,0,,,5998.6,-10.47,6038.89,1074.1,-0.03,Oct 11 2007
42242,14746747,9552030,C/C(=C(/C#N)\C(=O)CSC1=NN=NN1C2=CC=CC=C2)/N,Inactive,0,,,5067.57,-10.47,4981.25,1253.15,0.06,Oct 11 2007
42243,845771,5768711,COC1=CC=C(C=C1)/C(=C/2\C(N(C(=O)C2=O)CCCC(=O)O)C3=CC(=C(C=C3)OC)OC)/O,Inactive,0,,,3806.85,-10.47,4329.32,500.25,-1.04,Oct 16 2007
42244,17511063,5018325,CCOC(=O)CC(C1=CC(=CC=C1)[N+](=O)[O-])NC(=O)C2=CC3=C(C(=CC=C3)OC)OC2=O,Inactive,0,,,4801.74,-10.47,4988.34,522.4,-0.35,Oct 18 2007
42245,4244363,3238971,CN(CC(=O)N1CCCCCC1)S(=O)(=O)C2=CC=C(S2)Br,Inactive,0,,,4855.37,-10.47,4871.24,469.07,-0.03,Oct 11 2007
42246,7973010,1315015,CC1=CC=C(C=C1)CN(C2=CC=C(C=C2)C(=O)N3CCCC3)S(=O)(=O)C,Inactive,0,,,3964.66,-10.47,4487.02,570.53,-0.91,Oct 16 2007
42247,17503868,3145437,CC1=CC(=NN1CC(CN(C2=CC=CC=C2)S(=O)(=O)C3=CC4=CC=CC=C4C=C3)O)C,Inactive,0,,,4375.05,-10.48,4542.36,381.22,-0.43,Oct 18 2007
42248,14728430,702761,CC1(CC(=S)NC2=CC=CC=C2S1)C,Inactive,0,,,5590.45,-10.48,5607.23,981.73,-0.01,Oct 11 2007
42249,17406575,1210019,CC1=C(C=CC(=C1)N2CCOCC2)/C=C\3/C(=O)N(C(=O)S3)C(C)C,Inactive,0,,,3988.26,-10.48,4377.39,569.74,-0.68,Oct 16 2007
42250,17513219,4204897,C1=CC=C2C(=C1)C=CC(=N2)C3=NNC(=S)N3C4=CC5=C(C=C4)N=CC=C5,Inactive,0,,,4784.05,-10.48,4902.75,564.36,-0.21,Oct 18 2007
42251,14740159,5344814,CC1=CC(=CC=C1)C(=O)O/N=C(/CC2=CC=C(C=C2)[N+](=O)[O-])\N,Inactive,0,,,5481.18,-10.48,5689.56,561.03,-0.37,Oct 11 2007
42252,17413903,2976293,C1COC2=C(O1)C=CC(=C2)N3N=C(C(=NCC4=CC=CC=C4Cl)N3O)[N+](=O)[O-],Inactive,0,,,3209.25,-10.48,3757.75,511.36,-1.07,Oct 16 2007
42253,3715283,2537367,C1COCCN1S(=O)(=O)C2=CC=C(C=C2)CCC(=O)NCCC3=CC=CC=N3,Inactive,0,,,5493.55,-10.48,4919.7,1473.09,0.38,Oct 11 2007
42254,14724006,459117,C1=CC=C(C=C1)C2=NC3=C(S2)C=C(C=C3)N,Inactive,0,,,4587.37,-10.48,4734.88,562.95,-0.26,Oct 11 2007
42255,17388451,9569191,C1=CC=C2C(=C1)C=C(C(=N2)Cl)/C=N/NC3=CC=CC=C3[N+](=O)[O-],Inactive,0,,,5167.49,-10.48,5126.63,519.46,0.07,Oct 11 2007
42256,14742250,576512,CC1CN(C(C(C12C(=O)NC(=O)N2)C)C3=CC=CC=C3)C,Inactive,0,,,5099.86,-10.48,5013.36,927.29,0.09,Oct 11 2007
42257,14721524,3147067,CC1=CC=CC=C1OCC(=O)N2C(CC(=N2)C(F)(F)F)(C(C)(C)C)O,Inactive,0,,,6026.3,-10.48,5849.47,1620.71,0.1,Oct 11 2007
42258,14718865,9574762,CCOC(=O)C1=CC=C(C=C1)N=C2C(=S)N(C(=N)N2/N=C/C3=CC=CC=C3)C4=CC=C(C=C4)C(=O)OCC,Inactive,0,,,4948.04,-10.48,4975.85,881.31,-0.03,Oct 11 2007
42259,22408216,2477421,CCOC(=O)C1=C(NC(=C1C)C(=O)COC(=O)/C=C/C2=CC=C(C=C2)OC(F)F)C,Inactive,0,,,4527.21,-10.48,4801.27,453.74,-0.6,Oct 18 2007
42260,22407260,15945199,CC(C(=O)NC1=CC2=C(C=C1)OCO2)SC3=NC4=C(S3)C=CC(=C4)Cl,Inactive,0,,,4189.71,-10.48,4600.63,491.94,-0.83,Oct 18 2007
42261,17504401,1287365,CC1=CC=C(C=C1)SCC(=O)NC2=CC=C(C=C2)C3=NC4=CC=CC=C4N3,Inactive,0,,,4429.64,-10.48,4568.33,456.81,-0.3,Oct 18 2007
42262,14730364,2980792,CC1=CC(=C(C=C1)C)C2C(=C(NC(=O)N2)CSCC3=CC=CC=C3)C(=O)OC,Inactive,0,,,5213.96,-10.48,5047.03,845.48,0.19,Oct 11 2007
42263,14736836,1015113,CCC1=CC(=C(C=C1)OCC(=O)NC2=CC=C(C=C2)S(=O)(=O)N3CCCC3)Br,Inactive,0,,,6116.84,-10.48,6286.84,765.03,-0.22,Oct 11 2007
42264,14723900,2962216,CN1C(=C(C=N1)C#N)NC(=O)C2CC(=NO2)C3=CC(=C(C=C3)Cl)Cl,Inactive,0,,,5149.67,-10.48,5442.57,727.33,-0.4,Oct 11 2007
42265,842343,644601,C1=CC=C(C=C1)C2=CC=C(C=C2)S(=O)(=O)NC(CCC(=O)O)C(=O)O,Inactive,0,,,4722.78,-10.48,4743.87,592.3,-0.03,Oct 11 2007
42266,24707776,5459423,CCCCC#CC1=CC=CC=C1CC(=O)NC2=CC=CC=C2,Inactive,0,,,4116.72,-10.48,4451.09,530.56,-0.63,Oct 18 2007
42267,17414014,1295194,C1CN(CCN1CC2=C(C=C(C=C2)Cl)Cl)C(=S)NCC3=CC=CO3,Inactive,0,,,3274.36,-10.48,3719.66,446.87,-0.99,Oct 16 2007
42268,17516388,12006233,C1=CC(=C[N+](=C1)CC(=O)NC2=C(C=CC(=C2)C(F)(F)F)Cl)CNC(=O)C3=CC=C(C=C3)OC(F)F.[Cl-],Inactive,0,,,4494.92,-10.48,4791.79,444.16,-0.66,Oct 18 2007
42269,14744657,2468986,CC1=CC(=NC2=NC(=NN12)C(=O)NC3=NC=CS3)C,Inactive,0,,,5769.91,-10.48,5805.78,711.23,-0.05,Oct 11 2007
42270,17385890,2482217,C1=CC=C(C=C1)CSC2=NN=C(N2C3=CC=CC=C3)C4=CC=CC=N4,Inactive,0,,,5167.69,-10.48,5126.63,519.46,0.07,Oct 11 2007
42271,22416016,1190108,CC1=CC(=CC=C1)C2=NC3=CC=CC=C3C(=N2)NC4=CC=C(C=C4)N5CCOCC5,Inactive,0,,,4264.23,-10.48,4702.95,517.06,-0.84,Oct 18 2007
42272,17514862,7206179,C1COC2=C(O1)C=CC(=C2)NC(=O)CSC3=NN=C(C=C3)C4=CC=C(C=C4)F,Inactive,0,,,4947.3,-10.48,4908.86,486.64,0.07,Oct 18 2007
42273,7976772,776057,COC1=CC(=C(C=C1)O)C2=CC(=NN2)C3=CC(=CC=C3)Br,Inactive,0,,,3410.89,-10.48,4138.69,535.43,-1.35,Oct 16 2007
42274,859924,661227,CCCC(CCC(=O)NC1=CC=C(C=C1)C(=O)OCC)C(=O)O,Inactive,0,,,5541.08,-10.48,5514.38,1755.25,0.01,Oct 11 2007
42275,17386198,4194688,CCOC(=O)C1=C(NC2=C(C1C3=CC=C(C=C3)[N+](=O)[O-])S(=O)(=O)C4=CC=CC=C42)C,Inactive,0,,,5826.71,-10.48,6058.85,607.61,-0.38,Oct 11 2007
42276,17401352,3631803,CC1=C(C(C2=C(N1)CCCC2=O)C3=CN(N=C3C4=CC=CC=C4)CC5=CC=C(C=C5)Br)C(=O)OC,Inactive,0,,,4241.82,-10.48,4838.15,489.7,-1.21,Oct 16 2007
